Datetime,Tweet Id,Text,Username,url
2022-01-06 23:30:08+00:00,1479233855404097541,"Polygon is built for crypto games, but Sunflower Farmers’ sudden surge in players is spiking gas fees and slowing transactions. #ethereum #crypto https://t.co/ClqpYwILL2",icopond,https://twitter.com/icopond/status/1479233855404097541
2022-01-06 23:30:08+00:00,1479233853227028480,Ethereum: Buy the Dip? | The Motley Fool https://t.co/8sgmVt4nmD,WhaleWatchProx,https://twitter.com/WhaleWatchProx/status/1479233853227028480
2022-01-06 23:30:06+00:00,1479233847879290882,Someone Just Sent $32M In Ethereum Onto Binance | Benzinga https://t.co/2zoCmFRb7Y,WhaleWatchProx,https://twitter.com/WhaleWatchProx/status/1479233847879290882
2022-01-06 23:30:05+00:00,1479233842548404224,JPMorgan Says Ethereum's DeFi Dominance at Risk Due to 'Sharding' Delays - CoinDesk https://t.co/8kRDZKb6ff,WhaleWatchProx,https://twitter.com/WhaleWatchProx/status/1479233842548404224
2022-01-06 23:30:05+00:00,1479233842007658498,"#Altcoin #BTC #CRYPTO Bottom Is Close for Bitcoin and Ethereum, According to Popular Crypto Analyst – Here’s How Low the Markets Could Go https://t.co/qdqBeIqWB0",bitcoinpressuk,https://twitter.com/bitcoinpressuk/status/1479233842007658498
2022-01-06 23:30:04+00:00,1479233839067111424,"Bitcoin, Ethereum among cryptocurrencies losing value amid investor uncertainty https://t.co/mzZLHsZuhm https://t.co/kVMkoOLi6S",CostelloKingAc,https://twitter.com/CostelloKingAc/status/1479233839067111424
2022-01-06 23:30:04+00:00,1479233837167116290,Por qué Ethereum puede destronar a Bitcoin en 2022 - El Cronista https://t.co/Zns9nCLVIf,WhaleWatchProx,https://twitter.com/WhaleWatchProx/status/1479233837167116290
2022-01-06 23:30:02+00:00,1479233831722909696,Bitcoin And Ethereum Are Hanging By A Thread — Here's The Trade - TheStreet https://t.co/n72MbRSWt1,WhaleWatchProx,https://twitter.com/WhaleWatchProx/status/1479233831722909696
2022-01-06 23:30:02+00:00,1479233829105774597,"Precio actual del #Bitcoin, #Ethereum y #Ripple

 1 $USD  = $20.70 MXN
 1 $BTC = $893,402.94 MXN
 1 $ETH = $70,605.00 MXN
 1 $XRP = $16.14 MXN
 1 $LTC = $2,822.21 MXN
 1 $BCH = $8,276.43 MXN

Compra y Vende Bitcoin, Ethereum y Ripple desde aquí: https://t.co/EgcahDQQRb https://t.co/BcHzDX3aWn",bitapeso,https://twitter.com/bitapeso/status/1479233829105774597
2022-01-06 23:30:02+00:00,1479233828963115008,"After Dogecoin founder’s rant against crypto, Ethereum founder says leaving industry – cites ‘personal security concerns’
#bitcoin #DOGE #blockchain #coinbase
https://t.co/vvJeOB6Ty6",alisakittystar,https://twitter.com/alisakittystar/status/1479233828963115008
2022-01-06 23:30:01+00:00,1479233827130458112,"""What is ERC-3475? Exploring Bonds on Ethereum Blockchain - A New Token Standard "" https://t.co/zksWRCnteD #ethereum #blockchain",hackernoon,https://twitter.com/hackernoon/status/1479233827130458112
2022-01-06 23:30:01+00:00,1479233826777812994,"This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon
#BTC #CRYPTONEWS #NFT #NFT #ETH #MATIC
https://t.co/7fLUmAQvoX",thinkmoonio,https://twitter.com/thinkmoonio/status/1479233826777812994
2022-01-06 23:30:01+00:00,1479233824664043522,"current price of #Ethereum : 3,413.76 USDT

last 15 min 
change : -0.30%
volatile : 0.53%

O : 3,424.14 USDT
H : 3,424.51 USDT
L : 3,406.48 USDT
C : 3,413.76 USDT

down to earth?
[06-01-2022 23:30 Z]",moon_or_earth,https://twitter.com/moon_or_earth/status/1479233824664043522
2022-01-06 23:29:59+00:00,1479233815944089604,@jesdru @AliciaMarieBODY Totally this. Unless you really love the art/artist or something and it’s like someone throwing in a cool piece of art on top of pay. But def ethereum or btc. Not sure what the tax on getting paid in crypto is though.,iamJeffTorres,https://twitter.com/iamJeffTorres/status/1479233815944089604
2022-01-06 23:29:56+00:00,1479233802920677378,@NLRG_ Oh it's Ethereum isn't it,Menkvi,https://twitter.com/Menkvi/status/1479233802920677378
2022-01-06 23:29:48+00:00,1479233769596985350,Slow 111 | Normal 119 | Fast 147 | Instant 164 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,ETHGasPriceBot,https://twitter.com/ETHGasPriceBot/status/1479233769596985350
2022-01-06 23:29:43+00:00,1479233750307426306,"🚨 BANKSY BARNEY - 0.02ETH 🚨

Dont miss out whilst gas is low!!

https://t.co/xwxKI7oZz2

#NFT #NFTs #NFTCommunity #NFTartist #NFTArt #nftcollector #CryptoArt #DigitalArt #nftcollectors #Eth #Ethereum",CryptoBarneyNFT,https://twitter.com/CryptoBarneyNFT/status/1479233750307426306
2022-01-06 23:29:39+00:00,1479233732976558081,"I've just created ""Memories"" collectible! https://t.co/Wqzw35a2yZ #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",a1idi,https://twitter.com/a1idi/status/1479233732976558081
2022-01-06 23:29:37+00:00,1479233723526795272,"Sell your Bitcoin and Ethereum today. Don't cry tomorrow, when it's not worth shit.",frank_morriss,https://twitter.com/frank_morriss/status/1479233723526795272
2022-01-06 23:29:27+00:00,1479233683580416000,#Solana #NFT projects need to start implementing the same measures as #Ethereum ones do to tackle gas wars. In SOL’s case it is network demand. High volume is great until it tries to fit through a pinhole. https://t.co/3qKzeSYPCK,DigitalTwiin,https://twitter.com/DigitalTwiin/status/1479233683580416000
2022-01-06 23:29:26+00:00,1479233680526782465,Look what I found! Face Soldier Afghanistan collectible https://t.co/Ye1T49ka6D #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible #NFTs #NFTCommunity #NFTartists #art,IK3RIAI,https://twitter.com/IK3RIAI/status/1479233680526782465
2022-01-06 23:29:14+00:00,1479233628328579080,"Quizás me equivoco, pero no soporto las altcoins, los meme coins, las estupideces con perritos tipo #BabyDogeCoin o los dibujos de monos. La única verdad es #Bitcoin y, después, #ethereum y $BAT. No hay más que ello.",Elfactor_x,https://twitter.com/Elfactor_x/status/1479233628328579080
2022-01-06 23:29:13+00:00,1479233623572332549,@r_Ethereum Right on time for the bear market,Deepinsight00,https://twitter.com/Deepinsight00/status/1479233623572332549
2022-01-06 23:29:08+00:00,1479233602378473478,If you like these NFT's on the Ethereum Blockchain you're going to LOVE them on the Pulsechain!! Plus you get a free copy of them on launch! #Pulsechain #Pulse https://t.co/AXV0lmdVSf,churnbacknow,https://twitter.com/churnbacknow/status/1479233602378473478
2022-01-06 23:29:03+00:00,1479233582702940163,"The muscle boys are in promotion, take advantage
0.015 #Ethereum 
red: polygon  free-gas
https://t.co/2iDDRRtML3
#nftart #NFTCommmunity #NFT #NFTGiveaway #NFTs @opensea @TheBinanceNFT https://t.co/elMnVAz7vi https://t.co/Xpmj4f03Sl",Jimmy97743198,https://twitter.com/Jimmy97743198/status/1479233582702940163
2022-01-06 23:28:57+00:00,1479233559101644805,"Camilo Vargas bought for 0.42 ETH (1440.13$) on the secondary market 

Season: 2020-2021
Level: 6
Serial: 40/100
Price: 1440.13$

⚽ Sorare: https://t.co/zRDUXrXCm9

📊: https://t.co/USXAHYXhku

#Sorare #NFT #Ethereum #FantasyFootball",SorareBot,https://twitter.com/SorareBot/status/1479233559101644805
2022-01-06 23:28:47+00:00,1479233515392745478,Betting the Pens tonight? Get 100% Sports Free Play Bonus at BUSR up to $1000 with 1st deposit using #Cryptos #Bitcoin  #BTC  #Ripple #Litecoin #Ethereum New players ONLY Use code 100CRYPTO Sign up using my link: https://t.co/QWy4mMAN7i you’ll get an extra $25 FREE! #LetsGoPens https://t.co/3VN2pB9odP,MomWhoBets,https://twitter.com/MomWhoBets/status/1479233515392745478
2022-01-06 23:28:34+00:00,1479233461101731842,"Breaking News Rating: 4/10
Coin Ticker: $BabyDoge
Price changed -0.01% within 5 minutes
#crypto #bitcoin #blockchain #ethereum #cryptocurrency #BabyDoge
========================
DELAYED 10 MINUTES
Download our FREE APP in bio to be notified in REAL TIME!
https://t.co/1Ad4eJKKO3",beeforenews,https://twitter.com/beeforenews/status/1479233461101731842
2022-01-06 23:28:34+00:00,1479233460657082368,This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon https://t.co/f5yjoUjzMi,thecryptonotice,https://twitter.com/thecryptonotice/status/1479233460657082368
2022-01-06 23:28:30+00:00,1479233445771440128,@UsmanAh803 @danheld Only Bitcoin and Ethereum,Nami25368891,https://twitter.com/Nami25368891/status/1479233445771440128
2022-01-06 23:28:26+00:00,1479233428973563906,"El Bored Ape #9135 (un avatar) fue vendido en 105.0 ETH (#Ethereum), osea USD$359,218, osea RD$20,726,878, hablo de un NFT (Activo digital) para el metaverso. #Metaverse 👀 https://t.co/uQpqDbWApH",juanmatos,https://twitter.com/juanmatos/status/1479233428973563906
2022-01-06 23:28:12+00:00,1479233366926966785,Je vais apporter quelques informations qui vous permettra d'avoir un premier avis sur le sujet. @YieldHuntAVAX reprendra les meilleures fonctionnalités du jeu Wolf sur la BC #Ethereum. Ce sera donc bel et bien un #p2e ou disons un #r2e (risk to earn).,GoldFarmer8,https://twitter.com/GoldFarmer8/status/1479233366926966785
2022-01-06 23:28:11+00:00,1479233365714907136,"With DAOs, you don’t need to trust anyone else in the group, just the DAO’s code, which is 100% transparent and verifiable by anyone.
This opens up so many new opportunities for global collaboration and coordination.😎

#DAO #Crypto #blockchain #NEARProtocol #BTC #Ethereum #alts",flying_rhino1,https://twitter.com/flying_rhino1/status/1479233365714907136
2022-01-06 23:28:09+00:00,1479233354159607812,Sandbox COO Views the Ethereum Metaverse Game as a ‘Digital Nation’ (via @decryptmedia) https://t.co/3Qx5Oe4FAl #Metaverse #Sandbox,iSamurai75,https://twitter.com/iSamurai75/status/1479233354159607812
2022-01-06 23:28:03+00:00,1479233332156461056,This is a wonderful project. This project will have succeeded in near future and many people will support this project. The project is very promising for investors. #crypto #RadarGlobal #RADAR #trade #invest #ethereum,Hirakhatun660,https://twitter.com/Hirakhatun660/status/1479233332156461056
2022-01-06 23:27:59+00:00,1479233314112245761,Hell Nooooo! I’m not selling 😂 ⁦@apocalypticapes⁩ #NFTs #Aapes #ApocalypticApes #Ethereum https://t.co/23VOr6jAgN,shayne_stb,https://twitter.com/shayne_stb/status/1479233314112245761
2022-01-06 23:27:57+00:00,1479233306596159490,The end of Bitcoin is here. Everyone has been waiting for it to go up. That's not happening. Bitcoin a d Ethereum are both the bottom falling out. Take profits now.,frank_morriss,https://twitter.com/frank_morriss/status/1479233306596159490
2022-01-06 23:27:56+00:00,1479233300472422403,The Investment Case For Ethereum (Cryptocurrency:ETH-USD) https://t.co/Vw8hHpWfKE,TheGemHodlers,https://twitter.com/TheGemHodlers/status/1479233300472422403
2022-01-06 23:27:56+00:00,1479233300082401281,@NLRG_ Ok I know that this is how Ethereum got created but how does that lead to Russia and Kazakhstan,HieroBotch,https://twitter.com/HieroBotch/status/1479233300082401281
2022-01-06 23:27:48+00:00,1479233269267058692,"I've just created ""hands of unity"" collectible! https://t.co/pCDp3dvvak #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",sivsmily,https://twitter.com/sivsmily/status/1479233269267058692
2022-01-06 23:27:35+00:00,1479233214959046662,Not good!  #Crypto #Ethereum #GPUmining https://t.co/FCzleh0uI8,HashRaptor,https://twitter.com/HashRaptor/status/1479233214959046662
2022-01-06 23:27:34+00:00,1479233207052783617,@Leerzeit That's definitely protecting Ethereum.,TAIGxrp,https://twitter.com/TAIGxrp/status/1479233207052783617
2022-01-06 23:27:31+00:00,1479233197276012546,Check out my NFT listing on OpenSea! https://t.co/XTo5MfYfPh via @opensea #mallardclub #NFTartists #nftcollectors #Ethereum #CNFTartist #Polygon #NFTCollection,Mallardclub,https://twitter.com/Mallardclub/status/1479233197276012546
2022-01-06 23:27:31+00:00,1479233195162087425,"Market Cap:

Bitcoin: $818 Bn
Ethereum: $408.64 Bn
Binance Coin: $79.485 Bn
Tether: $78.557 Bn
Solana: $47.017 Bn
USD Coin: $43.125 Bn
Cardano: $42.823 Bn
XRP: $37.301 Bn
Terra: $28.524 Bn
Polkadot: $26.51 Bn",hourly_crypto,https://twitter.com/hourly_crypto/status/1479233195162087425
2022-01-06 23:27:23+00:00,1479233163822051329,"Which of these will happen first in Q1 2022? 🚀

#Bitcoin: $70,000 
#Ethereum: $8,000 
#BNB : $1,000
#Solana : $500 
#Chainlink: $80
#Polkadot: $80
#VPAD $8
#Matic: $5
#Kasta: $5
#Cardano: $4
#XRP: $3
#Dogecoin: $1 
#Vechain: $1 
#CRO : $1 
#Shib: $0.001",TheDustyBC,https://twitter.com/TheDustyBC/status/1479233163822051329
2022-01-06 23:27:20+00:00,1479233148194013193,"Czyn jest #Contract  #dsl ?  polska wersja. Nexus Developers. 
⬇️⬇️⬇️⬇️⬇️⬇️⬇️
https://t.co/bW6Tkh2zXg 🇵🇱🇵🇱🇵🇱🇵🇱
#Nexus 
#NXS #smartcontracts @NexusOfficial #BTC #Ethereum https://t.co/cjP6peN2zJ",PolskaNexus,https://twitter.com/PolskaNexus/status/1479233148194013193
2022-01-06 23:27:15+00:00,1479233130246639616,"Still waiting on somebody to come out with a decent development experience for #solidity #ethereum. VS code has a good solidity linter but doesn't do deep inspections for ethers and other libraries. Webstorm is great for ethers, but solidity support is terrible.",0xblacklight,https://twitter.com/0xblacklight/status/1479233130246639616
2022-01-06 23:26:57+00:00,1479233053499215876,"@ethereum @VitalikButerin is great, it just needs to reduce fees and increase transaction speed. Partner with @syscoin and solve your problems.",Ledpaz,https://twitter.com/Ledpaz/status/1479233053499215876
2022-01-06 23:26:55+00:00,1479233046880477186,This NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon https://t.co/FOvAMX9FZ0,LatestcryptoN,https://twitter.com/LatestcryptoN/status/1479233046880477186
2022-01-06 23:26:36+00:00,1479232966073196547,"#Ethereum 

Weekly perspective. 

Despite losing the channel, the lack of volume on the breakdown concerns me a little bit...maybe it is just a fakeout. 

#ETH #Crypto https://t.co/GqShSEK5BH",Mk2Trading,https://twitter.com/Mk2Trading/status/1479232966073196547
2022-01-06 23:26:31+00:00,1479232943180718080,I don’t see how ethereum is gonna last the year with those stupid gas fees . 🎉,Stevendevaman,https://twitter.com/Stevendevaman/status/1479232943180718080
2022-01-06 23:26:26+00:00,1479232923685605377,@News_Cronos @VVS_finance @cryptocom @TectonicFi @ethereum @beefyfinance #VVSFinance @VVS_finance @WorldwideVvs 💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎 https://t.co/glL9le8THg,Wojciec62237224,https://twitter.com/Wojciec62237224/status/1479232923685605377
2022-01-06 23:26:19+00:00,1479232892836405252,"Oh, and it was another Alert on #Ethereum #ETH $ETH:

https://t.co/uPYPhdq3Dt https://t.co/l0x1CbXFfL",InvestingAngles,https://twitter.com/InvestingAngles/status/1479232892836405252
2022-01-06 23:26:17+00:00,1479232887547387909,"🔥Last 1 hour and 32 minutes: 339,169.97 (339.17k $GM) were burned 
🔥Total Burned Supply: 53.47% - 534,701,658,760.03 (534.70b $GM)
♻️ Circulating Supply: 465,298,341,239.97 (465.30b $GM)
☀️ Have a gm-day! $BSC #GM #Ethereum.",GMBurnsTracker,https://twitter.com/GMBurnsTracker/status/1479232887547387909
2022-01-06 23:26:02+00:00,1479232824741969923,Stop using Ethereum ! Try to buy 16649 $PKN instead !!! #PKN #pokmi #PokenArmy #poken #PokenArmyProgram,FanPokmi,https://twitter.com/FanPokmi/status/1479232824741969923
2022-01-06 23:25:53+00:00,1479232783658725379,"I've just created """"Stormtrooper catch by a spider"""" collectible! https://t.co/5hCfpZJfin #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible #nftart #NFTCommunity #generativeart #nftcollectors https://t.co/XomDS3TulO",cryptonerdy1,https://twitter.com/cryptonerdy1/status/1479232783658725379
2022-01-06 23:25:41+00:00,1479232734862233611,All he had to do was buy Ethereum or Tesla but instead he defrauding the sick and shut in 😩,iCianan,https://twitter.com/iCianan/status/1479232734862233611
2022-01-06 23:25:39+00:00,1479232726339313665,"After the Fed frightened the cryptocurrency market, Ethereum plummeted by 13%, more than Bitcoin
Ether has fallen by approximately 13.50% in the past 24 hours, while Bitcoin has fallen by 9%. https://t.co/qju6o3Wwb6",Stones278,https://twitter.com/Stones278/status/1479232726339313665
2022-01-06 23:25:37+00:00,1479232719842381830,"I'm running an auction  for my last Giraffe baby from @giraffetowernft over in the #Auction channel of the Gary club discord server. Starting bid $160 &gt;&gt; https://t.co/VDPeLoJ4PF &lt;&lt;
#Auction #NFTCommunity #Ethereum #Ethereum #blockchain #Crypto https://t.co/Nf1jF74Qkn",CryptoFuzzyBTC,https://twitter.com/CryptoFuzzyBTC/status/1479232719842381830
