Datetime,Tweet Id,Text,Username,url
2021-11-04 00:21:47+00:00,1456054030413664256,"@xonurunderx @thetitanborn https://t.co/4ElkdA47uR before I started interviewing NFT ppl, I was Bitcoin Kindergarten. Explaining crypto. If u set a time with me, I will zoom with u and then upload it to YouTube. the Vocabulary is an obstacle!! I will help. DM me",NFTLadyEve,https://twitter.com/NFTLadyEve/status/1456054030413664256
2021-11-04 00:18:58+00:00,1456053319047290881,@NewsAsset Solana is a joke from days and months. Bitcoin is the one and Only.,AlChino9888,https://twitter.com/AlChino9888/status/1456053319047290881
2021-11-04 00:17:00+00:00,1456052825318952962,"@SpencerKSchiff @PeterSchiff @saylor I can relate with you Spencer,  my father is 67 and I am 42 my father just does not want to hear or learn about Bitcoin. He hates Bitcoin, pretty sad.",dgleason650,https://twitter.com/dgleason650/status/1456052825318952962
2021-11-04 00:12:38+00:00,1456051727342477315,@krakenfx buyer are going to get in on #shib cheap if we don’t stop this dip. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON,ForrestUribe,https://twitter.com/ForrestUribe/status/1456051727342477315
2021-11-04 00:08:42+00:00,1456050735385284608,"How inflation of the US dollar makes crypto currencies more valuable. 

#money #millionaire #crypto #bitcoin #cryptocurrency #SHIBARMY #StockMarket #CoinMarketCap #doge $tsla $bb $aapl $pltr $ge $nakd $nio $hum https://t.co/DtGMfMsAF0",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1456050735385284608
2021-11-04 00:08:06+00:00,1456050585246093318,"Join me on @Stash with this link. When you sign up and add cash, we'll both get $20 of bonus stock. #StashStockParty https://t.co/xSECZ15hIA #OptionsTrading #cryptogiveaway #1CentDream #WinItWednesday #Amazon #usnappng #onFlowNYC #cashapp #ApplePay #Apple #Bitcoin #BSC #Bitcoins",ShawtonAllen,https://twitter.com/ShawtonAllen/status/1456050585246093318
2021-11-04 00:02:29+00:00,1456049172084371461,"Rockdale, TX here we come. #Bitcoin #BTC #bitcoinmining",JLarkD,https://twitter.com/JLarkD/status/1456049172084371461
2021-11-04 00:01:59+00:00,1456049048104878082,"Not everyone comes around the corner right away to NFT’s, DeFi, Bitcoin, etc. 

It took me 10 seconds to understand the power of Bitcoin. 

3 years for DeFi.
3 years for NFT’s. 

The lesson: It always makes sense later. 

Bitcoin was my best friend, now it’s my punk. 🤘",sunsetreade,https://twitter.com/sunsetreade/status/1456049048104878082
2021-11-03 23:48:53+00:00,1456045751348473858,@PeterSchiff I agree….  All while investors look to #bitcoin,DavidPylyp,https://twitter.com/DavidPylyp/status/1456045751348473858
2021-11-03 23:41:08+00:00,1456043800091049984,"As awesome as crypto
is (because number go
up).

Crypto is a trojan horse
for a global monetary
surveillance system.

The pitch for Bitcoin as
""digital gold"" is part of
the greatest heist
concieved. 

And it will succeed.

Stack them Satoshis.",gabeaurelius,https://twitter.com/gabeaurelius/status/1456043800091049984
2021-11-03 23:40:39+00:00,1456043680091959296,"#metaverse tokens  https://t.co/8SFtJqeSXL  if anyone wants me to do a LIVE walkthrough on how to buy these small coins on  various exchanges, LMK. I started my YTube as “Bitcoin Kindergarten”. I got #MATIC #DOT #AAVE &amp; more 2 years ago &amp; made 1000x.  -  https://t.co/8SFtJqeSXL",NFTLadyEve,https://twitter.com/NFTLadyEve/status/1456043680091959296
2021-11-03 23:36:23+00:00,1456042602579599369,This is also more of an awareness post to turn on this option on your own Twitter and just add in your Bitcoin address to your own pages 🤗,Tylers_journey,https://twitter.com/Tylers_journey/status/1456042602579599369
2021-11-03 23:29:52+00:00,1456040964913520640,"@Hopiumhater @WietseWind Below is how much most don’t know about Bitcoin &amp; ETH.
You are in the incorrect project. 
CIA/Epstein/Gensler/SEC.. https://t.co/G8nX4EnybE",RealHerber,https://twitter.com/RealHerber/status/1456040964913520640
2021-11-03 23:00:54+00:00,1456033673338363908,"@TedYork @AaronRodgers12 I mean, he’s getting paid to shill the bitcoin here 😆… I’d probably do that… but… I bet Tom Brady, being the Trump buddy he is, also is gonna get busted for lying about being vaxxed by the end of the season too lol.  “I actually took horse dewormer.”will be the headline. 😆",FaganOnline,https://twitter.com/FaganOnline/status/1456033673338363908
2021-11-03 22:45:44+00:00,1456029859319320580,@PeterSchiff One day you’re going to tweet about #Bitcoin being adopted as a global reserve and how that’s bad for #Bitcoin so buy #gold,cully_cross79,https://twitter.com/cully_cross79/status/1456029859319320580
2021-11-03 22:29:02+00:00,1456025654672121857,Convert it immediately into #Bitcoin https://t.co/4Zn2NH5Lex,713_Lyfe,https://twitter.com/713_Lyfe/status/1456025654672121857
2021-11-03 22:25:51+00:00,1456024852662476810,"Let the celebrities and the media push these NFT’s, DeFi &amp; MEME projects &amp; i’ll just continue to accumulate #Bitcoin 

Greatest Savings Technology EVER Invented. 💯",713_Lyfe,https://twitter.com/713_Lyfe/status/1456024852662476810
2021-11-03 22:06:25+00:00,1456019963261636624,@coinbase does anybody wanna send me 1 million dollars im shib and bitcoin and doge and ethreum all together!??,Kj16Kidd,https://twitter.com/Kj16Kidd/status/1456019963261636624
2021-11-03 21:51:41+00:00,1456016256314875909,"Jerome Powell just said the Fed has 30,000 employees…. !   #Bitcoin  has zero.",DarinRossMiller,https://twitter.com/DarinRossMiller/status/1456016256314875909
2021-11-03 21:41:08+00:00,1456013599223259149,@VerumVulnero1 Ultra high net worth… I have like 0.004 bitcoin man! I’m in!,Colovion,https://twitter.com/Colovion/status/1456013599223259149
2021-11-03 21:31:03+00:00,1456011061467906050,"DutchHobbit found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/BnxWBPqquS #cryptocurrency #23817 https://t.co/SHjG81RHqa",HobbitDutch,https://twitter.com/HobbitDutch/status/1456011061467906050
2021-11-03 21:13:55+00:00,1456006751204089869,.@AaronRodgers12 sorry bout the covid but thank you so much for the @Bitcoin #PaidInBitcoin @CashApp,_4aWhiteGuy,https://twitter.com/_4aWhiteGuy/status/1456006751204089869
2021-11-03 21:03:33+00:00,1456004140719501312,I know you're doing it for the Bitcoin shenanigans https://t.co/xVCfRKgYjJ,ticktolltumble,https://twitter.com/ticktolltumble/status/1456004140719501312
2021-11-03 21:01:51+00:00,1456003715417223168,"@KevLeht 

I enjoy the Interface @MyBanq. It's nicer than @coinbase and more transparent than @cryptocom

I would like to talk with you about working together to promote a @Web3Florida 850-565-9333 

#Web3 #Blockchain #Crypto #Bitcoin #Ethereum #SmartFlorida #Tezos #NFT #Wallet",BigBenEnergy,https://twitter.com/BigBenEnergy/status/1456003715417223168
2021-11-03 20:40:30+00:00,1455998341393829888,"#Litecoin will only shoot up in price when #Bitcoin becomes too expensive for the average person and buy into.
#cryptocurrency #BTC #LTC",nathan_knapp,https://twitter.com/nathan_knapp/status/1455998341393829888
2021-11-03 20:37:37+00:00,1455997615506612240,@bitcoinmemelib @FakeMemeCouncil @super_shadowy @DeLaBtcMatrix @CedYoungelman @Coinicarus @PlebyMcPlebface @FungiblePleb @piratebeachbum2 @jdaxiom @MyLegacyKit Bitcoin is king,nathan_knapp,https://twitter.com/nathan_knapp/status/1455997615506612240
2021-11-03 20:37:34+00:00,1455997604676898822,Just looked up #Bitcoin innovation in the encyclopedia and found this @Stacks ecosystem infographic 🤓 https://t.co/mvpqcEQTL7,hirosystems,https://twitter.com/hirosystems/status/1455997604676898822
2021-11-03 20:34:37+00:00,1455996860456390658,"@iam_rjvargas Ikr..last year Bitcoin went down to 3k or 4k, my son urged me to buy, I said No, my daughter bought 2 then it hit 50k, my son said “see” my daughter sold 1, she paid off her car 😂 if only I listened.  I have BAT, Doge, DGB, Yummy and Zili.  So far the first 3 are doing okay 🙏🤞",jeansimply,https://twitter.com/jeansimply/status/1455996860456390658
2021-11-03 20:00:53+00:00,1455988370727919624,Haha visit my profile send me Bitcoin Please! Hit the bills icon will copy my btc address to your clipboard #twitterbitcoin #TwitterPro https://t.co/54ElKNU0n8,JonGauthier,https://twitter.com/JonGauthier/status/1455988370727919624
2021-11-03 19:57:54+00:00,1455987620639612929,@YesJulz https://t.co/8SFtJqwuml if u get $2000 in these coins u can trade then for one Bitcoin after they moon.  I’m cashing out some BTC to get them today,NFTLadyEve,https://twitter.com/NFTLadyEve/status/1455987620639612929
2021-11-03 19:49:23+00:00,1455985477811507200,"I recently made money in coinbase
#Bitcoin 
#ETH
#BTC
#Coinbase",JennyJoanne6,https://twitter.com/JennyJoanne6/status/1455985477811507200
2021-11-03 19:29:58+00:00,1455980591447519233,$GREE is due for a possible Gamma Squeeze. #Bitcoin,JeffDally,https://twitter.com/JeffDally/status/1455980591447519233
2021-11-03 19:07:24+00:00,1455974912682778628,Aaron Rodgers is gonna be requesting his Bitcoin back after missing out on a week of pay,CarsonS_97,https://twitter.com/CarsonS_97/status/1455974912682778628
2021-11-03 19:00:53+00:00,1455973272152166409,#Bitcoin is changing the game.,NewvilleMatt,https://twitter.com/NewvilleMatt/status/1455973272152166409
2021-11-03 18:59:19+00:00,1455972877241618434,My Facebook has been hacked. My Instagram has been banned. I love CRYPTO! I love NFT's. I need a T-shirt designer. I love tiktok and want my videos featured. I love Doge. I believe in Tesla. Shiba will hit .01. Look at my AMC stock. GameStop. Bitcoin. Safe moon. Indiana Pacers.,scaryhours,https://twitter.com/scaryhours/status/1455972877241618434
2021-11-03 18:41:07+00:00,1455968299359952896,"@Bitcoin @MuunWallet In modern society, in the Internet era, cryptocurrency is a derivative of decentralized derivatives. This is the future trend.",lucacolascilla,https://twitter.com/lucacolascilla/status/1455968299359952896
2021-11-03 18:12:26+00:00,1455961079327207430,@TrapVeezus No you don’t sir. I never said nothing about no cars or cribs. They can put they bread in Bitcoin or the stock market.. somewhere that’s gonna make them more money. But instead they buying designer. You must be one of the dummies doing it 😴,lulhomietink,https://twitter.com/lulhomietink/status/1455961079327207430
2021-11-03 18:06:28+00:00,1455959579855052813,@herooine And I didn't even take the bitcoin lol,Paul_OnAir,https://twitter.com/Paul_OnAir/status/1455959579855052813
2021-11-03 18:04:17+00:00,1455959028664872966,"@EliaAlbers Saitama, Baby doge, kishu, kishimoto only 8 days old locked liquidity, piccolo inu, doge, soma on Solana #bitcoin #ethereum #memecoin",DJYogaFlame,https://twitter.com/DJYogaFlame/status/1455959028664872966
2021-11-03 17:50:50+00:00,1455955641965727753,Buying cryptocurrency is east on Coinbase.  Bitcoin? Ethereum?  What will you buy?  https://t.co/W26YehIhFS,DavidMarinerDC,https://twitter.com/DavidMarinerDC/status/1455955641965727753
2021-11-03 17:50:13+00:00,1455955486956822537,"Another day at #NFTNYC!

Blown away that all 1000 editions of our commemorative #Bitcoin NFTs were claimed in under 24 hours! Hiro is hype to be joining in on the new non-fungible neighborhood on @Stacks. 

What sessions are you excited for today? 🎙 https://t.co/7ix45ekzlK",hirosystems,https://twitter.com/hirosystems/status/1455955486956822537
2021-11-03 17:47:48+00:00,1455954878900146178,Thanks @BitsBeTrippin for stopping by Crypto World and speak during our Tuesday morning Crypto over Coffee https://t.co/szb2B1rPG8 #cryptoworld #bitcoin,shopcryptoworld,https://twitter.com/shopcryptoworld/status/1455954878900146178
2021-11-03 17:40:31+00:00,1455953049038508034,"Now that we in New York City have a #bitcoin mayor (congrats @ericadamsfornyc ), let’s get rid of the BitLicense killing crypto innovation in the State. We need help from the top NY crypto people @novogratz @BarrySilbert @tyler  @cameron @Melt_Dem and many more",RomainBTC,https://twitter.com/RomainBTC/status/1455953049038508034
2021-11-03 17:36:29+00:00,1455952033446510592,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #39908 https://t.co/rIvutoxVLd",Christhefou,https://twitter.com/Christhefou/status/1455952033446510592
2021-11-03 17:32:41+00:00,1455951076524494852,Their mission is to make 90 the new 50 by 2030. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1455951076524494852
2021-11-03 17:15:10+00:00,1455946666243239937,"@alexcarey_ @Straitshooteux Assuming lower Crypto prices in 2 years is certainly not something I agree with.  

But again, this is the same consensus of sell side analysts that have been bearish on #Bitcoin for years and years now.",Marlin_Capital,https://twitter.com/Marlin_Capital/status/1455946666243239937
2021-11-03 17:06:13+00:00,1455944416020074501,"Merci, mon ami! The Satoshi family is always welcome. And if anyone is planning on a great pregame meal for the December 2 block party our doors will be open and the bourbon will flow!
Follow @the_bitcoin_bum for more info! https://t.co/vU0eiNvYRJ",3ForksAustin,https://twitter.com/3ForksAustin/status/1455944416020074501
2021-11-03 17:05:32+00:00,1455944245081088007,"As said #Bitcoin needs few more days of range before the break to fly. Patience, patience https://t.co/CDpih0QqUB https://t.co/3pFcFWVA3X",Eunicedwong,https://twitter.com/Eunicedwong/status/1455944245081088007
2021-11-03 17:04:34+00:00,1455944001274712070,#Invest in @QoinsApp THEN #Bitcoin  https://t.co/7PUKXbT0yA,christianzimm,https://twitter.com/christianzimm/status/1455944001274712070
2021-11-03 16:50:52+00:00,1455940552009072651,@ShibInform It would have to have a market cap 4x bigger than Bitcoin. Highly unlikely,TSchnellyAU,https://twitter.com/TSchnellyAU/status/1455940552009072651
2021-11-03 16:49:21+00:00,1455940170528722952,“The reason I was an early investor in @coinbase was because of r/Bitcoin. They were excited about it so I decided to buy in. Thanks @Reddit” - @alexisohanian on how he got into the space. #nft #nftnyc @NFT_NYC @WingDude https://t.co/yu6ie4Dshu,mrbenwei,https://twitter.com/mrbenwei/status/1455940170528722952
2021-11-03 16:41:00+00:00,1455938070554030081,"Good tweets @elonmusk 

This is what Web3 #Florida would be.

Welcome to a new #economy without corruption. https://t.co/fW6Z0MRLRC 

#SmartContracts #Web3 #Governance  
#Tezos #Bitcoin #Blockchain https://t.co/DVxKwkehJS",Web3Florida,https://twitter.com/Web3Florida/status/1455938070554030081
2021-11-03 16:35:45+00:00,1455936749373300736,"The best time to buy @Bitcoin was 10 years ago. The second best time is now -- Chinese proverb on #Bitcoin 

@saylor @BTC_Archive @DocumentingBTC @BTCFoundation @vincelindy @Beacon4Today https://t.co/Z0i4sZXDO3",CfourToday,https://twitter.com/CfourToday/status/1455936749373300736
