Datetime,Tweet Id,Text,Username,url
2021-11-04 20:59:13+00:00,1456365440809246725,"American 🇺🇸 Milk 🥛 getting more expensive as price per gallon increases 26%.😳

Probably nothing 🤷‍♂️

But if it’s something 🤔

Buy #bitcoin 👍🏻",Travis_Auty,https://twitter.com/Travis_Auty/status/1456365440809246725
2021-11-04 20:48:13+00:00,1456362671310352390,First three checks from this 16 days is foing to #bitcoin,SelfMadeHustle,https://twitter.com/SelfMadeHustle/status/1456362671310352390
2021-11-04 20:44:30+00:00,1456361734743240704,"Not all crypto currencies are created equal.  

#money #millionaire #growth #mindset  #investing #cryptocurrencies #shiba #SOL #Bitcoin #blockchain #binance #Entrepreneur $bb $aapl $pltr $nok $amc $hum $edu https://t.co/buXigwZih7",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1456361734743240704
2021-11-04 20:29:46+00:00,1456358028442279942,"@JorgeGalindo @JorgeGalindo you’re actually wrong here. Crypto doesn’t need a financial center, it needs entrepreneurs, cheap electricity and low taxes. That’s why Miami is way way ahead (and hosted Bitcoin 2021) and NY is now getting worried",kribi,https://twitter.com/kribi/status/1456358028442279942
2021-11-04 20:28:50+00:00,1456357794500722696,Karl Marx would of busted the fattest nut if he knew what Bitcoin was,sherlockholmed,https://twitter.com/sherlockholmed/status/1456357794500722696
2021-11-04 20:28:36+00:00,1456357735964962818,I’ve listened to hundreds of podcasts about #bitcoin. Do yourself a favor and commit an hour and a half for this podcast. Thanks @johnkvallis and @PrestonPysh   You have changed my life. https://t.co/ClOKA5imHc,robhoyermd,https://twitter.com/robhoyermd/status/1456357735964962818
2021-11-04 20:15:25+00:00,1456354419172315141,(Re)Hashing soon #Bitcoin https://t.co/dvMvWtfFP3,RomainBTC,https://twitter.com/RomainBTC/status/1456354419172315141
2021-11-04 20:03:20+00:00,1456351374501896206,"If you think bitcoin is crazy, listen to this : ) https://t.co/UAcUww47qG",rowhby29,https://twitter.com/rowhby29/status/1456351374501896206
2021-11-04 19:57:01+00:00,1456349788446904321,"Trust me, the people here on Twitter, especially the #bitcoin -ers are just as disgusted by the corporate bailouts and endless military spending, especially in unfunded wars. https://t.co/PN74NuHNSd",NathanCPerry,https://twitter.com/NathanCPerry/status/1456349788446904321
2021-11-04 19:52:06+00:00,1456348547620786177,@Econ_Marshall @ryxcommar so I don’t totally disagree but how is Bitcoin part of the nonprofit industrial complex? I’d argue leftist groups are as unpopular as traditional nonprofits,TEL9032,https://twitter.com/TEL9032/status/1456348547620786177
2021-11-04 19:49:11+00:00,1456347816935178249,@ericadamsfornyc @qbaneichon @FrancisSuarez @Sarasti Congratulations! We are excited to have a pro biz mayor elect! So @ericadamsfornyc when you cash in that first check please come and get a Cuban Sandwich! We also accept Bitcoin!!! https://t.co/8Pg1hjXdTG,realcubanonyc,https://twitter.com/realcubanonyc/status/1456347816935178249
2021-11-04 19:29:15+00:00,1456342797766778892,"Money is supposed to be good for savings but USD is no longer good for that. So here we are, living in a bifurcated world, where if you’re smart you keep your savings in #bitcoin &amp; use USD as a MoE. This will be true for a long time but not forever. https://t.co/qJ5FHKn6ma",NathanCPerry,https://twitter.com/NathanCPerry/status/1456342797766778892
2021-11-04 19:16:48+00:00,1456339665812926468,@chrislhayes Will this be a Bitcoin pitch?,craig_m_arnold,https://twitter.com/craig_m_arnold/status/1456339665812926468
2021-11-04 19:14:52+00:00,1456339181123346433,Mannn mfs be tripping! I need to send these bitcoin off fr,thereald0llyk,https://twitter.com/thereald0llyk/status/1456339181123346433
2021-11-04 19:13:13+00:00,1456338764712882187,@CashSupport @CashApp help me out. I was #bitcoinscam and lost $1400 turned into Bitcoin and have massive documents to prove. Please #rt,Breathemelani1,https://twitter.com/Breathemelani1/status/1456338764712882187
2021-11-04 19:09:29+00:00,1456337822953230337,Anybody write me about cash app or Bitcoin getting BLOCKED periodt !!!!!,ripweasee,https://twitter.com/ripweasee/status/1456337822953230337
2021-11-04 19:03:39+00:00,1456336354682589184,That 12 gallons of milk per week family should calculate their milk budget in bitcoin.,Pat_JG,https://twitter.com/Pat_JG/status/1456336354682589184
2021-11-04 18:59:53+00:00,1456335406753067011,Here comes the big pump #bitcoin #cryptocurrency https://t.co/MGhlSN4mfm,Britvr_,https://twitter.com/Britvr_/status/1456335406753067011
2021-11-04 18:59:32+00:00,1456335319209480196,Buy MORE #BITCOIN https://t.co/UW3uQyPjj2,BrickellCoin,https://twitter.com/BrickellCoin/status/1456335319209480196
2021-11-04 18:52:30+00:00,1456333549834063876,@getbitcoin108 @Justreidesign @GetTheFabulous I need someone to help me buying bitcoin...do u live in the states?,aurorabluenova,https://twitter.com/aurorabluenova/status/1456333549834063876
2021-11-04 18:51:05+00:00,1456333193397915649,New York is and has always been hope #bitcoin https://t.co/4OprWkByF0,RomainBTC,https://twitter.com/RomainBTC/status/1456333193397915649
2021-11-04 18:20:24+00:00,1456325473076711428,"@statsfundwill My tweet or what I’m asking.

Like if a Tesla costs $X, but they take payment in Bitcoin, what do they do if BTC goes up or down the week after by 10%, let alone 1-2 days later etc",22classy,https://twitter.com/22classy/status/1456325473076711428
2021-11-04 18:17:34+00:00,1456324760669982720,"@statsfundwill With some of these crypto’s fluctuating so much, what does it look like for a company to accept payment in Bitcoin? Is the cost in BTC for example constantly changing for said product?",22classy,https://twitter.com/22classy/status/1456324760669982720
2021-11-04 18:13:42+00:00,1456323787377491984,I am riding #SHIB and #ELON to the moon or down the toilet. #DiamondHands #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum,ForrestUribe,https://twitter.com/ForrestUribe/status/1456323787377491984
2021-11-04 17:53:58+00:00,1456318819006361610,Still early.. #bitcoin https://t.co/MffOoGbYha,dudewith_camera,https://twitter.com/dudewith_camera/status/1456318819006361610
2021-11-04 17:49:12+00:00,1456317619288477696,The newly elected 𝘔𝘢𝘺𝘰𝘳 𝘰𝘧 𝘕𝘦𝘸 𝘠𝘰𝘳𝘬 𝘊𝘪𝘵𝘺... #Bitcoin 🚨 🔉🚨 🔉 https://t.co/KLoqcBZQIu,ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1456317619288477696
2021-11-04 17:46:50+00:00,1456317025563910155,"@mikealfred @nic__carter But it should trade below bitcoin itself. 1) you don’t control the underlying asset. 2) you’ve got counter-party risk. 3) you’ve got a fee. 

So what’s the right discount?",NathanCPerry,https://twitter.com/NathanCPerry/status/1456317025563910155
2021-11-04 17:41:26+00:00,1456315666970054658,@ericadamsfornyc @FrancisSuarez @Sarasti The same city they tried to squelch Bitcoin in it's early days... Interesting,AJKinOHIO,https://twitter.com/AJKinOHIO/status/1456315666970054658
2021-11-04 17:39:34+00:00,1456315196700602373,@Forbes I’m sure he bought bitcoin,printhouseusa,https://twitter.com/printhouseusa/status/1456315196700602373
2021-11-04 17:09:30+00:00,1456307630968815623,"@compass_mining, it's been 3 days now since my miner should have been online. Where's my email from you guys? I already sent in two support tickets as well. 

#bitcoin",bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1456307630968815623
2021-11-04 17:03:31+00:00,1456306123707932672,We’re all setup inside the @zebedeeio #Bitcoin Gaming Village at @tabconf. Come say hi Friday and Saturday to grab our goods…and some goodies as well! https://t.co/sdN3cLIgPX,PlaySHAmory,https://twitter.com/PlaySHAmory/status/1456306123707932672
2021-11-04 16:02:58+00:00,1456290885163945987,At #fiaexpo in #Chicago with @SamBankman speaking with @WaltFIA about #futurestrading of #Bitcoin and #Ethereum at @FTX_Official https://t.co/vuMy8ETnzs,Algo_Logic_Inc,https://twitter.com/Algo_Logic_Inc/status/1456290885163945987
2021-11-04 15:43:34+00:00,1456286005955383299,At Florida’s Bitcoin &amp; Blockchain Summit! Florida’s Chief Financial Regulator is speaking! @FloridaBlockch2 https://t.co/LeciEuY0C9,FluentInFinance,https://twitter.com/FluentInFinance/status/1456286005955383299
2021-11-04 15:42:31+00:00,1456285741265260550,Today we #StackSats tomorrow too #Bitcoin https://t.co/t2oJxK4bT6,MicroHasher,https://twitter.com/MicroHasher/status/1456285741265260550
2021-11-04 15:35:18+00:00,1456283922531332097,Bought more #Bitcoin on the dip.,BrickellCoin,https://twitter.com/BrickellCoin/status/1456283922531332097
2021-11-04 15:35:09+00:00,1456283886162530311,@MMCrypto You never sell #bitcoin,BrickellCoin,https://twitter.com/BrickellCoin/status/1456283886162530311
2021-11-04 15:31:38+00:00,1456283001747382274,"@RepDarrenSoto and @tomemmer, two people who probably disagree on numerous policies, CAN agree that by accepting a #BTC Futures ETF the SEC should not have issues with a spot one. This could be the start of the catalyst to the next leg up to 100k Bitcoin
https://t.co/flLfNhlUJa",LESkidd113,https://twitter.com/LESkidd113/status/1456283001747382274
2021-11-04 15:29:29+00:00,1456282460262739971,@aphonso23397028 @TheMoonCarl #Bitcoin rising!,BrickellCoin,https://twitter.com/BrickellCoin/status/1456282460262739971
2021-11-04 14:45:56+00:00,1456271501380898817,@ArtHouseGarbage @Bitcoin__art @Gee__Gazza @CryptoPhunksV2 @NotLarvaLabs @opensea Maaaaaannn there’s a lot of reasons why @natechastain got Shit Punk of the Year,mavsfan0041,https://twitter.com/mavsfan0041/status/1456271501380898817
2021-11-04 14:44:53+00:00,1456271235235541000,"The music goes on!🤓
Bitcoin: $62.05k https://t.co/0qeAxBkAHI",moodav47,https://twitter.com/moodav47/status/1456271235235541000
2021-11-04 14:43:29+00:00,1456270884558098439,@Daisymaebear11 Buy more #Bitcoin,BrickellCoin,https://twitter.com/BrickellCoin/status/1456270884558098439
2021-11-04 14:41:55+00:00,1456270490503245839,Good morning to everyone except the people who think they are dining in luxury by overpaying for an average grade steak wrapped in cheap gold foil while some idiot throws salt at you and the people who think any crypto is better than #Bitcoin,JLarkD,https://twitter.com/JLarkD/status/1456270490503245839
2021-11-04 14:35:31+00:00,1456268880289034251,Waiting for the right price to jump back into bitcoin. ♠️,AceWitDaDreads,https://twitter.com/AceWitDaDreads/status/1456268880289034251
2021-11-04 14:35:17+00:00,1456268819186417666,@nytimes And funding it with #bitcoin??!!,PetersonStraus,https://twitter.com/PetersonStraus/status/1456268819186417666
2021-11-04 13:57:25+00:00,1456259292143624197,"@lightcoin For payments, more and more people seem to care about privacy and the protections against fucking up basic privacy protections than they seem to care about being long Bitcoin in the process of making that payment.",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1456259292143624197
2021-11-04 13:55:28+00:00,1456258801510715409,"@lightcoin @spannered32 I agree people shouldn't have to, but Bitcoin's L1 is a privacy sieve. A sidechain doesn't fix L1, it simply doesn't, in the same way CoinJoin doesn't fix L1.",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1456258801510715409
2021-11-04 13:44:20+00:00,1456255999371722756,"Morning call:
Bitcoin: $61.7k https://t.co/wm0QOIdC8k",moodav47,https://twitter.com/moodav47/status/1456255999371722756
2021-11-04 13:29:46+00:00,1456252330572230663,"I think of the folks who rejected &amp; never wanted email 📧, the internet 🧑‍💻, or smart phones📱. 

They all have and use them now. 🤔

#Bitcoin is like that. 

Never. Slowly. Then all at once. 

Act Accordingly.",Travis_Auty,https://twitter.com/Travis_Auty/status/1456252330572230663
2021-11-04 13:28:36+00:00,1456252037633556481,"@lightcoin There are atomic swaps though, so what's the real difference between using a sidechain vs an altcoin? The problem is Bitcoin's transparency, not sidechain vs other blockchain.",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1456252037633556481
2021-11-04 13:18:36+00:00,1456249521223225347,"Needing recommendations on private online home schooling options! Please &amp; thank you 🙏 

#bitcoin",bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1456249521223225347
2021-11-04 13:18:01+00:00,1456249373919227905,I’m really glad I got $10 worth of bitcoin from @AaronRodgers12 before he died in that tragic “let me have a private life” accident.,SteinerNJ,https://twitter.com/SteinerNJ/status/1456249373919227905
2021-11-04 13:16:02+00:00,1456248876919369731,@APompliano can you talk about real estate in the future? #bestbusinessshow #becauseyousaidso #Bitcoin,digitaloav,https://twitter.com/digitaloav/status/1456248876919369731
2021-11-04 13:14:17+00:00,1456248434231549952,Everyone talking smack about @AaronRodgers12 he’s gonna take his #Bitcoin back watch! 👀 https://t.co/wGUn6WlupM,Ramosp23,https://twitter.com/Ramosp23/status/1456248434231549952
2021-11-04 13:14:02+00:00,1456248373418332168,61k again 🙄 #Bitcoin,bj21QB,https://twitter.com/bj21QB/status/1456248373418332168
2021-11-04 12:48:47+00:00,1456242017927843842,"$mko.v

Today is the 1st anniversary of the 1st of 2 major hurricanes hitting us during construction, in the middle of a pandemic. 

They ran out of English letters, so this was Hurricane Eta. 

Pretty amazing what the team accomplished. 

How’s that for Proof of Work, #bitcoin? https://t.co/HYJJq4khfH",AkibaLeisman,https://twitter.com/AkibaLeisman/status/1456242017927843842
2021-11-04 12:35:39+00:00,1456238712736690177,"Venture Capital funding to Blockchain companies is up over 300% YTD compared to last year.

#blockchain #Bitcoin #ETH #SOL $COIN https://t.co/UnbI3EZi2i",Marlin_Capital,https://twitter.com/Marlin_Capital/status/1456238712736690177
2021-11-04 12:35:26+00:00,1456238657166323726,The fine print on the $10 of Bitcoin he sent me says I have to invest in Karen’s Essential Oils.🤦‍♂️ https://t.co/T88Bs6nKIj,topcitytodd,https://twitter.com/topcitytodd/status/1456238657166323726
2021-11-04 12:11:52+00:00,1456232727229911041,El Salvador President Nayib Bukele says he will use some of his country's bitcoin profits to build 20 schools https://t.co/KVcyMRkOZI via @Yahoo,jwage2,https://twitter.com/jwage2/status/1456232727229911041
2021-11-04 12:10:08+00:00,1456232290040918016,"Big news: Joe Rogan has accepted $100,000 in #Bitcoin",NewvilleMatt,https://twitter.com/NewvilleMatt/status/1456232290040918016
2021-11-04 11:35:59+00:00,1456223697853898752,"The New Mayor Of NYC Is ALL IN On Bitcoin https://t.co/fCsTXehCEV via @YouTube.  We are seeing elections won over focusing on decentralized assets which are for the people and by the people that governments cannot control, print, or confiscate.",othersfirstking,https://twitter.com/othersfirstking/status/1456223697853898752
2021-11-04 11:32:15+00:00,1456222758711533570,@IHateTheREIGN Bitcoin &amp; I heard hewants to create his own coin for NYC,100Sale,https://twitter.com/100Sale/status/1456222758711533570
2021-11-04 11:01:44+00:00,1456215077745483776,Miami Mayor Francis Suarez says he’ll take next paycheck in bitcoin https://t.co/G6GI2mwZcX via @nypost,JPSHumbl,https://twitter.com/JPSHumbl/status/1456215077745483776
