Datetime,Tweet Id,Text,Username,url
2021-11-05 23:30:03+00:00,1456765786132000777,"So my crypto math wonk boyfriend made a point.
One bitcoin costs 61,035.
The mayor makes ~$258,750/y or 21,562.5/m
Municipal workers get paid every 2 weeks - making a paycheck 10,781.25. 
Eric would need to devote 6 paychecks to obtain one bitcoin - more if accounting taxes. https://t.co/hdVkuS1cmG",cynthia4nyc,https://twitter.com/cynthia4nyc/status/1456765786132000777
2021-11-05 23:24:25+00:00,1456764368096428034,Explosive Bitcoin move right around the corner.,SatoshiGambles,https://twitter.com/SatoshiGambles/status/1456764368096428034
2021-11-05 23:23:45+00:00,1456764202035597318,"I don't ever want to understand crypto, NFTs, bitcoin, or the stockmarket and if someone tries to explain it to me I will get up and leave",spicypiseas,https://twitter.com/spicypiseas/status/1456764202035597318
2021-11-05 23:18:54+00:00,1456762980742336517,@TimmayFL @MathanMaglaya @AHZAB99 @coinbase So you’re saying Bitcoin is a scam?,simo_casnj,https://twitter.com/simo_casnj/status/1456762980742336517
2021-11-05 23:08:59+00:00,1456760484426825731,"PSA: Vaccines are rooted in the love of money not in the good of humanity. 

This is evidential in the lack of or variance for vaccines by country.",bitcoin_ross,https://twitter.com/bitcoin_ross/status/1456760484426825731
2021-11-05 23:07:43+00:00,1456760165496066054,"@TheMoonCarl Bitcoin is godfather. The Don Corleon of the crypto verse, Shiba, a young hot head with potential but respectful to The Godfather",juewettb,https://twitter.com/juewettb/status/1456760165496066054
2021-11-05 23:01:06+00:00,1456758500365934604,@TimmayFL @MathanMaglaya @AHZAB99 @coinbase How about you tell us about Bitcoin developers first since it’s the biggest crypto in MC.,simo_casnj,https://twitter.com/simo_casnj/status/1456758500365934604
2021-11-05 22:57:14+00:00,1456757529430552577,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #10233 https://t.co/af824z3sFB",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456757529430552577
2021-11-05 22:49:17+00:00,1456755525660577802,"#BTC big move is coming this weekend, I hope to get 70k by Nov 7 based on 2013 cycle. If not looking at mid of November.. but I believe this accumulation period is almost done &amp; we are ready for a launch 🚀 
#Bitcoin 
#Crypto https://t.co/SJ2t9PbVrA",areebsiddiqui66,https://twitter.com/areebsiddiqui66/status/1456755525660577802
2021-11-05 22:46:30+00:00,1456754827363602434,"Xenomorph found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/BaNzXCQOY9 #cryptocurrency #18993 https://t.co/DeqXK7HozN",gpieon,https://twitter.com/gpieon/status/1456754827363602434
2021-11-05 22:41:19+00:00,1456753520741212162,"Are there any actual examples today where information being ""on the blockchain"" is solving a real problem* at any sort of scale?

* where the problem existed before bitcoin",ph1,https://twitter.com/ph1/status/1456753520741212162
2021-11-05 22:33:02+00:00,1456751438206435329,@kknezovich @jasondebolt Bitcoin fixes this. Also it can’t be diluted like Tesla shares can without shareholder consent 👍🏼buybacks are cool tho,sunny051488,https://twitter.com/sunny051488/status/1456751438206435329
2021-11-05 22:28:47+00:00,1456750368168112128,@snepal911 @ETH @Bitcoin @Ripple @Cardano @dogecoin @binance @Shibtoken @FEGtoken @safemoon @RealFlokiInu @assfinance @BscPitbull @RealFlokiInu to the moon,ojhahari78,https://twitter.com/ojhahari78/status/1456750368168112128
2021-11-05 22:27:52+00:00,1456750138274107396,is the premise of the next #Matrix movie that the weird AI robot thingies are using humans to mine bitcoin,DynamicWebPaige,https://twitter.com/DynamicWebPaige/status/1456750138274107396
2021-11-05 22:26:37+00:00,1456749823789391872,Maybe I’ll convert my next “paycheck” into bitcoin.,van_essavan,https://twitter.com/van_essavan/status/1456749823789391872
2021-11-05 22:25:12+00:00,1456749467206447110,"Which crypto project are you all bullish on?? Comment down !! 

@eth 
@Bitcoin 
@Ripple 
@Cardano
@dogecoin 
@binance 
@Shibtoken 
@FEGtoken 
@safemoon 
@RealFlokiInu 
@assfinance 
@BscPitbull",ojhahari78,https://twitter.com/ojhahari78/status/1456749467206447110
2021-11-05 22:23:38+00:00,1456749070500831232,I sure do hope our reactive government is being proactive about how are nation operates using Bitcoin as every day currency. https://t.co/GIuvsRCXi3,owenmparker,https://twitter.com/owenmparker/status/1456749070500831232
2021-11-05 22:16:19+00:00,1456747229545259010,"@thegame just liked my Instagram post, look at me mom!

#nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchain #cryptocurrency #cryptoartist #opensea #nftcollectors #bitcoin #nftdrop #nftcollectibles #artist #d #APENFT",SLCfrogs,https://twitter.com/SLCfrogs/status/1456747229545259010
2021-11-05 22:15:09+00:00,1456746938179727376,"My favorite new rewards earning card is the @fold_app debit card! Yes, there’s a spin wheel and yes I’m addicted 😍 #folddebit #Crypto #pointsandmiles #Bitcoin Cash 

https://t.co/LZ9vmo7Dwh",BasicTravCouple,https://twitter.com/BasicTravCouple/status/1456746938179727376
2021-11-05 22:14:07+00:00,1456746677298159627,I almost gave a hacker $1000 in Bitcoin . 🤦🏻‍♀️ https://t.co/kOVhNRMYWQ,alliedarling07,https://twitter.com/alliedarling07/status/1456746677298159627
2021-11-05 22:06:54+00:00,1456744860652875789,"Big transfer 🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨 🚨🚨

Turkey Bitcoin account - Binance Turkey

750,000,000 $  to transfer unknown wallet to —&gt; 1Dfu7J7r8K96GJ3XJ6TT1rFsKDAwF8KZf8

06/11/2021 

Bitcoin transfer code : **3456fggh

#bitcoin   #bitcoins  #coin #Turkey #dolar #transfer #Wallet",DDogeparty,https://twitter.com/DDogeparty/status/1456744860652875789
2021-11-05 22:03:56+00:00,1456744114402172938,New #Bitcoin ATH within 10 days?,mike__sadler,https://twitter.com/mike__sadler/status/1456744114402172938
2021-11-05 22:00:58+00:00,1456743366801174528,This is done with the goal of maximizing the coin’s value and using it to develop activities. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB,ForrestUribe,https://twitter.com/ForrestUribe/status/1456743366801174528
2021-11-05 21:59:51+00:00,1456743085996535808,"I'm inviting you to start investing in crypto with Voyager. Download the app and trade $100 to get $25 of free Bitcoin.

Use code C3E49A or this link to claim your BTC:

https://t.co/uAAlr4noJJ",Candacejay_,https://twitter.com/Candacejay_/status/1456743085996535808
2021-11-05 21:57:29+00:00,1456742492473335812,@AwyeeDeaterBob ya boys a speaker 😂🤣 #Bitcoin @TheBitcoinConf How is @AwyeeDeaterBob not on the panel?? https://t.co/S7XhpMYthx,cptjacktraven,https://twitter.com/cptjacktraven/status/1456742492473335812
2021-11-05 21:51:34+00:00,1456741000358076416,"@MMCrypto Chris! You the man! Mo matter if we are in Austria or USA, wherever we are whenever we are, my kids and I watch your videos together… Now the girls want me to get #Bitcoin pajamas like you have 🍊🦾🚀",oliverkramer,https://twitter.com/oliverkramer/status/1456741000358076416
2021-11-05 21:42:03+00:00,1456738606295486469,@CoinMarketCap Hold my Bitcoins until it hits 500k #Bitcoin 🚀🚀🚀,Raheimmooyoung,https://twitter.com/Raheimmooyoung/status/1456738606295486469
2021-11-05 21:41:26+00:00,1456738450040778755,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #13419 https://t.co/c91rb75xEb",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456738450040778755
2021-11-05 21:39:40+00:00,1456738009290711040,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #19737 https://t.co/LCBBn0Ljdw",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1456738009290711040
2021-11-05 21:36:51+00:00,1456737297261547524,"#EXZO Attending The Florida Bitcoin &amp; Blockchain Summit is Florida’s first “blockchain &amp; fintech in Florida highlighting the ever expanding financial technology industry. 

#bitcoin #Blockchain #Summit ‼️ 
#BlockChainSummit #Tampa https://t.co/KRTi7MUA7j",EXZOcoin,https://twitter.com/EXZOcoin/status/1456737297261547524
2021-11-05 21:33:36+00:00,1456736479422595076,@LaurenNWert @natbrunell One of the best convos I’ve had about Bitcoin. Thank you for hearing me out and sharing your beliefs with me 💖,heavenlyquiban,https://twitter.com/heavenlyquiban/status/1456736479422595076
2021-11-05 21:28:45+00:00,1456735260243234818,lawlesseros on Cashapp + Venmo ; Bitcoin ask for My wallet address 😉,petitesuccubus,https://twitter.com/petitesuccubus/status/1456735260243234818
2021-11-05 21:27:55+00:00,1456735049961803780,"#bitcoin EXIT STRATEGY! THIS MAKES #crypto #millionaires 

#BUYTHEDIP Not the Tip (peak)
Don’t #FOMO now!
#PATIENCE is key
#HODL for peak
Collect #PROFIT
#REPEAT

#btc #cryptotrading #eth #ethereum #money #stocks #trading  #CryptoNews #altcoin #ALTSEASON #TRADINGTIPS #bitcoins https://t.co/mHFFyRVhR9",WasThe99,https://twitter.com/WasThe99/status/1456735049961803780
2021-11-05 21:27:33+00:00,1456734958396002311,"Will they still be fighting Bitcoin over 1 million, people this is the future it’s not going anywhere. The market looks super bullish #Bitcoin🚀#Ethereum🚀 #dogsofelon🚀 #altcoins🚀 @dogsofelon @BTCTN https://t.co/ip20ZkNest",Raheimmooyoung,https://twitter.com/Raheimmooyoung/status/1456734958396002311
2021-11-05 21:23:12+00:00,1456733864689348610,@coolvalleymayor You’re a member of the #Bitcoin party! #Peace #Love #Liberty for ALL.,nagoLnoJ,https://twitter.com/nagoLnoJ/status/1456733864689348610
2021-11-05 21:23:09+00:00,1456733850873196544,Would @tedwheeler like to get paid in bitcoin? https://t.co/yeuTGaJHCM,GradyLocklear,https://twitter.com/GradyLocklear/status/1456733850873196544
2021-11-05 21:16:32+00:00,1456732185394917382,"@dmnyc Are there podcasts or articles you can point me to that explain why the gov. Would t just shut the whole thing down if Bitcoin truly threatened the dollar? I understand blockchain is here to stay, but I can’t see how the USA would let the dollar be replaced.",j_wild,https://twitter.com/j_wild/status/1456732185394917382
2021-11-05 21:11:05+00:00,1456730815711350797,Bitcoin is an environmental disaster and is a terrible replacement for currency as a medium of exchange or store of value. I struggle to take seriously the impassioned advocates for this silly quasi-religion. https://t.co/kk7wNHEd9Y,KirkMcPike,https://twitter.com/KirkMcPike/status/1456730815711350797
2021-11-05 21:00:17+00:00,1456728097470836738,"@JSeyff @AdviserCounsel @DeadCaitBounce @Matt_Hougan @glassnode @eervin1 Very true, I was simplifying the exercise  to bitcoin only. If we consider all other crypto assets, the number likely rises significantly.",bmunst,https://twitter.com/bmunst/status/1456728097470836738
2021-11-05 20:47:11+00:00,1456724801020735488,"I just wish to make clear that I have no financial stake in bitcoin and I have no financial stake in clean energy stocks, LOL @ISAIAHMN https://t.co/DO0v5Slc7u",SonicWizLoad,https://twitter.com/SonicWizLoad/status/1456724801020735488
2021-11-05 20:46:43+00:00,1456724684158930956,The New Mayor Of NYC Is ALL IN On Bitcoin https://t.co/dhwEnXm2ui via @YouTube,lailatov777,https://twitter.com/lailatov777/status/1456724684158930956
2021-11-05 20:46:01+00:00,1456724504030351367,Aaron Rodgers sent me bitcoin so stop the hate,DrewGrees0n,https://twitter.com/DrewGrees0n/status/1456724504030351367
2021-11-05 20:45:53+00:00,1456724473797824516,@bmunst @AdviserCounsel @DeadCaitBounce @Matt_Hougan @glassnode @eervin1 I’d say it’s almost certainly north of 100k. This excludes ethereum and other crypto. It’s just bitcoin.,JSeyff,https://twitter.com/JSeyff/status/1456724473797824516
2021-11-05 20:34:53+00:00,1456721703665422339,@coolvalleymayor You coming to the bitcoin day vip tonight?,eapenthampy,https://twitter.com/eapenthampy/status/1456721703665422339
2021-11-05 20:31:41+00:00,1456720897700777984,Three things for those who wish to follow me here: 1. No moochers (those asking for gift cards); 2. No conservative trolls; 3. No foreign or bitcoin pushers. All will be blocked. Clear? Good.,rsteved,https://twitter.com/rsteved/status/1456720897700777984
2021-11-05 20:19:59+00:00,1456717954968604676,And like a phoenix #SHIB rises from the ashes and the #SHIBARMY marches forwards and #HoldTheLine. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin https://t.co/OdfrupCuP6,ForrestUribe,https://twitter.com/ForrestUribe/status/1456717954968604676
2021-11-05 20:16:02+00:00,1456716958674690057,The tip of the iceberg: Politicians wanting to get paid in #Bitcoin,Daniel_Berz,https://twitter.com/Daniel_Berz/status/1456716958674690057
2021-11-05 20:10:10+00:00,1456715482145427466,#dogelonmars is going to be the next #shib. #elon was created to help all of mankind as a community reaching for #Mars. #1CentDream #altcoins #Binance #bigbang #bitcoin #acceptpayment #Bullish #BusinessOpportunities #cryptocurrecy #DELETAZERO #Ethereum #Forbes https://t.co/HoECzEKEM9,ForrestUribe,https://twitter.com/ForrestUribe/status/1456715482145427466
2021-11-05 19:55:47+00:00,1456711865875066881,@FBI @StateDept Maybe the reward should be in bitcoin,johnkrull,https://twitter.com/johnkrull/status/1456711865875066881
2021-11-05 19:51:10+00:00,1456710702476009488,#SHIBARMY back in full affect. Lets pump those numbers. #SHIB for life!! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON,ForrestUribe,https://twitter.com/ForrestUribe/status/1456710702476009488
2021-11-05 19:43:40+00:00,1456708814208737291,@OJRenick @AlexCoffey_TDA @J_B_Horne @BenWatson_TDA @KevinHincks_TDA My youngest just asked “Does $MCD take cash?” Bitcoin &amp; $PYPL $SQ are our future.,DisneyTechTeach,https://twitter.com/DisneyTechTeach/status/1456708814208737291
2021-11-05 19:43:26+00:00,1456708757598228481,@MelissaKahn7 Bitcoin,Latinpig66,https://twitter.com/Latinpig66/status/1456708757598228481
2021-11-05 19:38:03+00:00,1456707400287735810,I’m supposed to take #bitcoin advice from Aaron Rodgers when he takes medical advice from Joe Rogan?,NotTroyThomas,https://twitter.com/NotTroyThomas/status/1456707400287735810
2021-11-05 19:37:59+00:00,1456707384806502403,@ShmadsYoDad Brady gave him a Bitcoin.,MustafaMurf,https://twitter.com/MustafaMurf/status/1456707384806502403
2021-11-05 19:36:26+00:00,1456706994824429572,Most Exciting Time To Be In Bitcoin (NFT Gaming + Metaverse Is The Future) https://t.co/dxEXDRPqjh via @YouTube,zyrarasa,https://twitter.com/zyrarasa/status/1456706994824429572
2021-11-05 19:35:27+00:00,1456706747977043968,I believe over 100 people from #Instagram and #FitBit asked me to buy #Bitcoin in October. Annoying!,rob_connections,https://twitter.com/rob_connections/status/1456706747977043968
2021-11-05 19:33:18+00:00,1456706205955473410,"@Chris127Chris @Queen007 @Wolverinutoken @DanielGordon1 @RashaunWill No gas fees on Hotbit 

All you need is Bitcoin. Best place to buy meme coins with no gas 

use my link for the bonus 
https://t.co/lUxbDPB0AK

Watch his YouTube video on how to use hotbit if you are confused 
https://t.co/O0X3zGJWKy",iAmMuzicKing,https://twitter.com/iAmMuzicKing/status/1456706205955473410
2021-11-05 19:33:04+00:00,1456706145880616961,@JordanSchachtel When did Bitcoin become a verb? Am I missing something?,rdouglasp,https://twitter.com/rdouglasp/status/1456706145880616961
2021-11-05 19:29:53+00:00,1456705346089619458,"Sign up for Chb2 Email Group to keep in touch: https://t.co/3vhGq9ZEfs

#Bitcoin",lambocarwash,https://twitter.com/lambocarwash/status/1456705346089619458
